pathway	feature_ids
BIOSYNTHESIS OF SEROTONIN AND MELATONIN	Tph2
BIOSYNTHESIS OF SEROTONIN AND MELATONIN	Tph1
BIOSYNTHESIS OF SEROTONIN AND MELATONIN	Asmt
BIOSYNTHESIS OF SEROTONIN AND MELATONIN	Ddc
BIOSYNTHESIS OF SEROTONIN AND MELATONIN	Aanat
SEROTONIN AND MELATONIN BIOSYNTHESIS	Tph2
SEROTONIN AND MELATONIN BIOSYNTHESIS	Tph1
SEROTONIN AND MELATONIN BIOSYNTHESIS	Asmt
SEROTONIN AND MELATONIN BIOSYNTHESIS	Ddc
SEROTONIN AND MELATONIN BIOSYNTHESIS	Aanat
CATECHOLAMINE BIOSYNTHESIS	Pnmt
CATECHOLAMINE BIOSYNTHESIS	Th
CATECHOLAMINE BIOSYNTHESIS	Dbh
CATECHOLAMINE BIOSYNTHESIS	Ddc
BIOSYNTHESIS OF CORTICOSTEROIDS	G6pd2
BIOSYNTHESIS OF CORTICOSTEROIDS	G6pdx
BIOSYNTHESIS OF CORTICOSTEROIDS	Cyp11a1
BIOSYNTHESIS OF CORTICOSTEROIDS	Tagln
BIOSYNTHESIS OF CORTICOSTEROIDS	Nppa
BIOSYNTHESIS OF PROSTAGLANDINS	Ptgs1
BIOSYNTHESIS OF PROSTAGLANDINS	Ptgs2
BIOSYNTHESIS OF PROSTAGLANDINS	Cbr3
BIOSYNTHESIS OF PROSTAGLANDINS	Cbr2
BIOSYNTHESIS OF PROSTAGLANDINS	Dhrs4
BIOSYNTHESIS OF PROSTAGLANDINS	Ptgis
BIOSYNTHESIS OF PROSTAGLANDINS	Tbxas1
BIOSYNTHESIS OF PROSTAGLANDINS	Ptgds
BIOSYNTHESIS OF PROSTAGLANDINS	Ptges2
BIOSYNTHESIS OF PROSTAGLANDINS	Ptges3
BIOSYNTHESIS OF PROSTAGLANDINS	Ptges
BIOSYNTHESIS OF PROSTAGLANDINS	Nucb1
BIOSYNTHESIS OF PROSTAGLANDINS	Cuzd1
BIOSYNTHESIS OF PROSTAGLANDINS	Irf1
BIOSYNTHESIS OF PROSTAGLANDINS	Nos2
BIOSYNTHESIS OF PROSTAGLANDINS	Elavl1
BIOSYNTHESIS OF PROSTAGLANDINS	Nos1
BIOSYNTHESIS OF PROSTAGLANDINS	Irf2
BIOSYNTHESIS OF PROSTAGLANDINS	Sirt1
BIOSYNTHESIS OF PROSTAGLANDINS	Hif1a
BIOSYNTHESIS OF PROSTAGLANDINS	Ywhae
BIOSYNTHESIS OF PROSTAGLANDINS	Stat4
BIOSYNTHESIS OF PROSTAGLANDINS	Jun
BIOSYNTHESIS OF PROSTAGLANDINS	Spi1
BIOSYNTHESIS OF PROSTAGLANDINS	Cebpb
BIOSYNTHESIS OF PROSTAGLANDINS	Tert
BIOSYNTHESIS OF PROSTAGLANDINS	Dnmt3a
BIOSYNTHESIS OF PROSTAGLANDINS	Bax
BIOSYNTHESIS OF PROSTAGLANDINS	Cftr
BIOSYNTHESIS OF PROSTAGLANDINS	Eed
BIOSYNTHESIS OF PROSTAGLANDINS	Ubc
BIOSYNTHESIS OF PROSTAGLANDINS	Hsp90ab1
BIOSYNTHESIS OF PROSTAGLANDINS	Htt
BIOSYNTHESIS OF PROSTAGLANDINS	Casp7
BIOSYNTHESIS OF PROSTAGLANDINS	Null
BIOSYNTHESIS OF PROSTAGLANDINS	Chaf1a
BIOSYNTHESIS OF ANDROGENS	Hsd17b3
BIOSYNTHESIS OF ANDROGENS	Cyp11a1
BIOSYNTHESIS OF ESTROGENS	Sult1e1
BIOSYNTHESIS OF ESTROGENS	Hsd17b11
BIOSYNTHESIS OF ESTROGENS	Hsd17b1
BIOSYNTHESIS OF ESTROGENS	Cyp11a1
BIOSYNTHESIS OF ESTROGENS	Cyp1a2
BIOSYNTHESIS OF ESTROGENS	Cyp1a1
BIOSYNTHESIS OF ESTROGENS	Cyp2d26
BIOSYNTHESIS OF ESTROGENS	Cyp4a12a
BIOSYNTHESIS OF ESTROGENS	Cyp4b1
BIOSYNTHESIS OF ESTROGENS	Cyp2c70
BIOSYNTHESIS OF ESTROGENS	Cyp2d9
BIOSYNTHESIS OF ESTROGENS	Cyp2b19
BIOSYNTHESIS OF ESTROGENS	Cyp3a41a; Cyp3a41b
BIOSYNTHESIS OF ESTROGENS	Cyp3a11
BIOSYNTHESIS OF ESTROGENS	Cyp2c37
BIOSYNTHESIS OF ESTROGENS	Cyp2a12
BIOSYNTHESIS OF ESTROGENS	Cyp2c40
BIOSYNTHESIS OF ESTROGENS	Cyp4x1
BIOSYNTHESIS OF ESTROGENS	Cyp3a13
BIOSYNTHESIS OF ESTROGENS	Cyp3a25
BIOSYNTHESIS OF ESTROGENS	Cyp2a4
BIOSYNTHESIS OF ESTROGENS	Cyp2b9
BIOSYNTHESIS OF ESTROGENS	Cyp2u1
BIOSYNTHESIS OF ESTROGENS	Cyp2d11
BIOSYNTHESIS OF ESTROGENS	Cyp2c29
BIOSYNTHESIS OF ESTROGENS	Cyp2a5
BIOSYNTHESIS OF ESTROGENS	Cyp2c39
BIOSYNTHESIS OF ESTROGENS	Cyp2c54
BIOSYNTHESIS OF ESTROGENS	Cyp2j5
BIOSYNTHESIS OF ESTROGENS	Cyp1b1
BIOSYNTHESIS OF ESTROGENS	Cyp2j6
BIOSYNTHESIS OF ESTROGENS	Cyp3a16
BIOSYNTHESIS OF ESTROGENS	Cyp2s1
BIOSYNTHESIS OF ESTROGENS	Cyp2c50
BIOSYNTHESIS OF ESTROGENS	Cyp2c38
BIOSYNTHESIS OF ESTROGENS	Cyp2d10
BIOSYNTHESIS OF ESTROGENS	Cyp2b10
BIOSYNTHESIS OF ESTROGENS	Cyp2c55
BIOSYNTHESIS OF ESTROGENS	Bmpr2
BIOSYNTHESIS OF ESTROGENS	Eed
BIOSYNTHESIS OF ESTROGENS	Ahr
BIOSYNTHESIS OF ESTROGENS	Sin3a
BIOSYNTHESIS OF ESTROGENS	Rxra
BIOSYNTHESIS OF ESTROGENS	Hsd11b1
GLUTAMATE BIOSYNTHESIS II	Glud1
GLUTAMATE BIOSYNTHESIS II	Nphp4
GLUTAMATE BIOSYNTHESIS II	Sirt4
GLUTAMATE BIOSYNTHESIS II	Iqcb1
GLUTAMATE BIOSYNTHESIS II	Ripk3
GLUTAMATE BIOSYNTHESIS II	Sirt4
GLUTAMATE BIOSYNTHESIS II	Kcnma1
ARGININE DEGRADATION I (ARGINASE PATHWAY)	Arg2
ARGININE DEGRADATION I (ARGINASE PATHWAY)	Arg1
ARGININE DEGRADATION I (ARGINASE PATHWAY)	Oat
ARGININE DEGRADATION I (ARGINASE PATHWAY)	Hsd17b10
ARGININE DEGRADATION I (ARGINASE PATHWAY)	Cebpb
ARGININE DEGRADATION I (ARGINASE PATHWAY)	Nphp4
ARGININE DEGRADATION I (ARGINASE PATHWAY)	Stat6
ARGININE DEGRADATION I (ARGINASE PATHWAY)	Irf8
ARGININE DEGRADATION I (ARGINASE PATHWAY)	Spi1
ARGININE DEGRADATION I (ARGINASE PATHWAY)	Kcnma1
CYSTEINE BIOSYNTHESIS/HOMOCYSTEINE DEGRADATION	Cth
CYSTEINE BIOSYNTHESIS/HOMOCYSTEINE DEGRADATION	Cbs
CYSTEINE BIOSYNTHESIS/HOMOCYSTEINE DEGRADATION	Rela
CYSTEINE BIOSYNTHESIS/HOMOCYSTEINE DEGRADATION	Tomm20
CYSTEINE BIOSYNTHESIS/HOMOCYSTEINE DEGRADATION	Gapdh
CYSTEINE BIOSYNTHESIS/HOMOCYSTEINE DEGRADATION	Cry1
CYSTEINE BIOSYNTHESIS II	Cth
CYSTEINE BIOSYNTHESIS II	Cbs
CYSTEINE BIOSYNTHESIS II	Rela
CYSTEINE BIOSYNTHESIS II	Tomm20
CYSTEINE BIOSYNTHESIS II	Gapdh
CYSTEINE BIOSYNTHESIS II	Cry1
L-GLUTAMINE BIOSYNTHESIS II (TRNA-DEPENDENT)	Qrsl1
GLUTAMINE BIOSYNTHESIS II	Glud1
GLUTAMINE BIOSYNTHESIS II	Nphp4
GLUTAMINE BIOSYNTHESIS II	Sirt4
GLUTAMINE BIOSYNTHESIS II	Iqcb1
GLUTAMINE BIOSYNTHESIS II	Ripk3
GLUTAMINE BIOSYNTHESIS II	Sirt4
GLUTAMINE BIOSYNTHESIS II	Kcnma1
ASPARAGINE BIOSYNTHESIS I	Asns
ASPARAGINE BIOSYNTHESIS I	Eed
ASPARTATE BIOSYNTHESIS	Pcx
ASPARTATE BIOSYNTHESIS	Pc
ASPARTATE BIOSYNTHESIS	Got1l1
PROLINE BIOSYNTHESIS II	Glud1
PROLINE BIOSYNTHESIS II	Pycr2
PROLINE BIOSYNTHESIS II	Pycr1
PROLINE BIOSYNTHESIS II	Pycr3
PROLINE BIOSYNTHESIS II	Nphp4
PROLINE BIOSYNTHESIS II	Sirt4
PROLINE BIOSYNTHESIS II	Iqcb1
PROLINE BIOSYNTHESIS II	Ripk3
PROLINE BIOSYNTHESIS II	Sirt4
PROLINE BIOSYNTHESIS II	Kcnma1
PROLINE BIOSYNTHESIS II	Eed
PROLINE BIOSYNTHESIS II	Cebpa
PROLINE BIOSYNTHESIS II (FROM ARGININE)	Otc
PROLINE BIOSYNTHESIS II (FROM ARGININE)	Oat
PROLINE BIOSYNTHESIS II (FROM ARGININE)	Pycr2
PROLINE BIOSYNTHESIS II (FROM ARGININE)	Pycr1
PROLINE BIOSYNTHESIS II (FROM ARGININE)	Pycr3
PROLINE BIOSYNTHESIS II (FROM ARGININE)	Hsd17b10
PROLINE BIOSYNTHESIS II (FROM ARGININE)	Kcnma1
PROLINE BIOSYNTHESIS II (FROM ARGININE)	Eed
PROLINE BIOSYNTHESIS II (FROM ARGININE)	Cebpa
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Pycr2
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Pycr1
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Pycr3
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Arg2
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Arg1
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Oat
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Eed
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Cebpa
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Hsd17b10
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Cebpb
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Nphp4
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Stat6
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Irf8
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Spi1
ARGININE DEGRADATION VI (ARGINASE 2 PATHWAY)	Kcnma1
METHIONINE SALVAGE II (MAMMALIA)	Bhmt
METHIONINE SALVAGE II (MAMMALIA)	Mtr
METHIONINE SALVAGE II (MAMMALIA)	Ubc
<IS</I-ADENOSYL-L-METHIONINE CYCLE II	Mat2a
<IS</I-ADENOSYL-L-METHIONINE CYCLE II	Mat1a
<IS</I-ADENOSYL-L-METHIONINE CYCLE II	Ahcy
<IS</I-ADENOSYL-L-METHIONINE CYCLE II	Ahcyl2
<IS</I-ADENOSYL-L-METHIONINE CYCLE II	Setdb1
<IS</I-ADENOSYL-L-METHIONINE CYCLE II	Suv39h1
<IS</I-ADENOSYL-L-METHIONINE CYCLE II	Mid1ip1
<IS</I-ADENOSYL-L-METHIONINE CYCLE II	Traf1
SERINE BIOSYNTHESIS	Phgdh
SERINE BIOSYNTHESIS	Psat1
SERINE BIOSYNTHESIS	Psph
SERINE BIOSYNTHESIS	Irf8
SERINE BIOSYNTHESIS	Dok1
SERINE BIOSYNTHESIS	Kcnma1
SERINE BIOSYNTHESIS	Eed
URACIL DEGRADATION II (REDUCTIVE)	Dpyd
URACIL DEGRADATION II (REDUCTIVE)	Dpys
URACIL DEGRADATION II (REDUCTIVE)	Upb1
URACIL DEGRADATION II (REDUCTIVE)	Null
URACIL DEGRADATION II (REDUCTIVE)	Dpysl5
&BETA;-ALANINE BIOSYNTHESIS I	Aoc1
&BETA;-ALANINE BIOSYNTHESIS I	Aldh3
&BETA;-ALANINE BIOSYNTHESIS I	Aldh3a2
&BETA;-ALANINE BIOSYNTHESIS I	Aldh3b2
&BETA;-ALANINE BIOSYNTHESIS I	Aldh1a7
&BETA;-ALANINE BIOSYNTHESIS I	Aldh1b1
&BETA;-ALANINE BIOSYNTHESIS I	Aldh3b3
&BETA;-ALANINE BIOSYNTHESIS I	Aldh2
&BETA;-ALANINE BIOSYNTHESIS I	Sirt3
ARGININE BIOSYNTHESIS IV	Otc
ARGININE BIOSYNTHESIS IV	Oat
ARGININE BIOSYNTHESIS IV	Asl
ARGININE BIOSYNTHESIS IV	Glud1
ARGININE BIOSYNTHESIS IV	Ass1
ARGININE BIOSYNTHESIS IV	Hsd17b10
ARGININE BIOSYNTHESIS IV	Kcnma1
